HHID,elderly_hoh,sex_hoh
238011,Elderly HoH: YES,Female
238012,Elderly HoH: NO,Female
238013,Elderly HoH: NO,Male
238014,Elderly HoH: NO,Male
238015,Elderly HoH: NO,Male
238016,Elderly HoH: NO,Female
238018,Elderly HoH: NO,Male
238019,Elderly HoH: YES,Male
238020,Elderly HoH: NO,Female
239001,Elderly HoH: NO,Male
239002,Elderly HoH: NO,Female
239003,Elderly HoH: NO,Male
239004,Elderly HoH: NO,Male
239005,Elderly HoH: YES,Male
239006,Elderly HoH: NO,Male
239007,Elderly HoH: YES,Male
239008,Elderly HoH: NO,Female
239009,Elderly HoH: NO,Female
239010,Elderly HoH: NO,Female
239011,Elderly HoH: NO,Male
239012,Elderly HoH: YES,Female
239013,Elderly HoH: NO,Female
239014,Elderly HoH: NO,Male
239015,Elderly HoH: NO,Male
239016,Elderly HoH: NO,Male
239017,Elderly HoH: NO,Male
239018,Elderly HoH: NO,Male
239019,Elderly HoH: YES,Female
239020,Elderly HoH: YES,Male
240001,Elderly HoH: NO,Male
240002,Elderly HoH: NO,Male
240003,Elderly HoH: NO,Male
240004,Elderly HoH: NO,Male
240005,Elderly HoH: NO,Male
240006,Elderly HoH: YES,Male
240007,Elderly HoH: NO,Female
240008,Elderly HoH: NO,Male
240009,Elderly HoH: NO,Male
240010,Elderly HoH: NO,Male
240011,Elderly HoH: NO,Female
240012,Elderly HoH: NO,Male
240013,Elderly HoH: NO,Male
240014,Elderly HoH: NO,Male
240015,Elderly HoH: NO,Male
240016,Elderly HoH: NO,Male
240017,Elderly HoH: NO,Male
240018,Elderly HoH: YES,Male
240019,Elderly HoH: NO,Male
240020,Elderly HoH: NO,Male
241001,Elderly HoH: NO,Female
241002,Elderly HoH: NO,Male
241003,Elderly HoH: NO,Male
241004,Elderly HoH: YES,Female
241005,Elderly HoH: YES,Female
241006,Elderly HoH: NO,Male
241007,Elderly HoH: NO,Male
241008,Elderly HoH: YES,Male
241009,Elderly HoH: NO,Male
241010,Elderly HoH: YES,Female
241011,Elderly HoH: NO,Female
241012,Elderly HoH: NO,Male
241013,Elderly HoH: NO,Male
241014,Elderly HoH: NO,Male
241015,Elderly HoH: YES,Male
241016,Elderly HoH: NO,Male
241017,Elderly HoH: NO,Male
241018,Elderly HoH: YES,Male
241019,Elderly HoH: NO,Female
241020,Elderly HoH: NO,Male
242001,Elderly HoH: NO,Male
242002,Elderly HoH: NO,Female
242003,Elderly HoH: NO,Male
242004,Elderly HoH: NO,Male
242005,Elderly HoH: NO,Male
242006,Elderly HoH: NO,Male
242007,Elderly HoH: NO,Male
242008,Elderly HoH: YES,Male
242009,Elderly HoH: NO,Male
242010,Elderly HoH: NO,Male
242011,Elderly HoH: NO,Male
242012,Elderly HoH: NO,Male
242013,Elderly HoH: YES,Female
242014,Elderly HoH: NO,Female
242015,Elderly HoH: NO,Female
242016,Elderly HoH: NO,Male
242017,Elderly HoH: NO,Male
242018,Elderly HoH: NO,Male
242019,Elderly HoH: NO,Male
242020,Elderly HoH: NO,Male
243001,Elderly HoH: YES,Male
243002,Elderly HoH: NO,Female
243003,Elderly HoH: NO,Female
243004,Elderly HoH: NO,Female
243005,Elderly HoH: NO,Male
243006,Elderly HoH: YES,Female
243007,Elderly HoH: NO,Female
243008,Elderly HoH: YES,Female
243009,Elderly HoH: YES,Female
243010,Elderly HoH: NO,Female
243011,Elderly HoH: NO,Male
243012,Elderly HoH: NO,Female
243013,Elderly HoH: NO,Female
243014,Elderly HoH: NO,Male
243015,Elderly HoH: YES,Male
243016,Elderly HoH: NO,Male
243017,Elderly HoH: NO,Male
243018,Elderly HoH: NO,Female
243019,Elderly HoH: NO,Male
243020,Elderly HoH: YES,Male
244001,Elderly HoH: NO,Female
244002,Elderly HoH: NO,Male
244003,Elderly HoH: YES,Female
244004,Elderly HoH: YES,Female
244005,Elderly HoH: YES,Male
244006,Elderly HoH: NO,Male
244007,Elderly HoH: NO,Male
244008,Elderly HoH: YES,Male
244009,Elderly HoH: NO,Male
244010,Elderly HoH: NO,Male
244011,Elderly HoH: NO,Male
244012,Elderly HoH: YES,Male
244013,Elderly HoH: NO,Female
244014,Elderly HoH: YES,Male
244015,Elderly HoH: NO,Male
244016,Elderly HoH: NO,Male
244017,Elderly HoH: NO,Male
244018,Elderly HoH: NO,Male
244019,Elderly HoH: NO,Male
244020,Elderly HoH: NO,Male
245001,Elderly HoH: NO,Male
245002,Elderly HoH: YES,Male
245003,Elderly HoH: NO,Male
245004,Elderly HoH: NO,Male
245005,Elderly HoH: YES,Male
245006,Elderly HoH: NO,Male
245007,Elderly HoH: YES,Female
245008,Elderly HoH: YES,Female
245009,Elderly HoH: NO,Male
245010,Elderly HoH: YES,Female
245011,Elderly HoH: NO,Male
245012,Elderly HoH: NO,Female
245013,Elderly HoH: YES,Male
245014,Elderly HoH: YES,Male
245016,Elderly HoH: NO,Male
245017,Elderly HoH: NO,Male
245018,Elderly HoH: YES,Male
245019,Elderly HoH: NO,Male
245020,Elderly HoH: NO,Male
246001,Elderly HoH: NO,Male
246002,Elderly HoH: NO,Male
246003,Elderly HoH: NO,Female
246004,Elderly HoH: YES,Male
246005,Elderly HoH: YES,Male
246006,Elderly HoH: NO,Male
246007,Elderly HoH: YES,Male
246008,Elderly HoH: YES,Female
246009,Elderly HoH: YES,Male
246010,Elderly HoH: NO,Male
246011,Elderly HoH: NO,Male
246012,Elderly HoH: NO,Male
246013,Elderly HoH: NO,Male
246015,Elderly HoH: YES,Male
246016,Elderly HoH: NO,Male
246017,Elderly HoH: YES,Male
246018,Elderly HoH: YES,Female
246019,Elderly HoH: NO,Male
246020,Elderly HoH: NO,Female
247001,Elderly HoH: YES,Female
247002,Elderly HoH: NO,Male
247003,Elderly HoH: NO,Male
247004,Elderly HoH: YES,Female
247005,Elderly HoH: NO,Female
247006,Elderly HoH: YES,Female
247007,Elderly HoH: NO,Female
247008,Elderly HoH: NO,Male
247009,Elderly HoH: YES,Male
247010,Elderly HoH: NO,Male
247011,Elderly HoH: YES,Female
247012,Elderly HoH: NO,Male
247013,Elderly HoH: NO,Male
247014,Elderly HoH: NO,Female
247015,Elderly HoH: NO,Male
247016,Elderly HoH: YES,Female
247017,Elderly HoH: NO,Male
247018,Elderly HoH: NO,Male
247019,Elderly HoH: NO,Female
247020,Elderly HoH: NO,Male
248001,Elderly HoH: NO,Male
248002,Elderly HoH: NO,Female
248003,Elderly HoH: NO,Male
248004,Elderly HoH: NO,Male
248006,Elderly HoH: NO,Male
248007,Elderly HoH: NO,Male
248008,Elderly HoH: NO,Male
248009,Elderly HoH: NO,Male
248010,Elderly HoH: NO,Male
248011,Elderly HoH: YES,Female
248012,Elderly HoH: NO,Male
248013,Elderly HoH: NO,Male
248014,Elderly HoH: NO,Male
248015,Elderly HoH: YES,Male
248016,Elderly HoH: NO,Female
248017,Elderly HoH: NO,Male
248018,Elderly HoH: NO,Male
248019,Elderly HoH: NO,Female
248020,Elderly HoH: NO,Male
249001,Elderly HoH: NO,Male
249002,Elderly HoH: YES,Female
249003,Elderly HoH: NO,Female
249004,Elderly HoH: NO,Male
249005,Elderly HoH: NO,Male
249006,Elderly HoH: YES,Male
249007,Elderly HoH: NO,Male
249008,Elderly HoH: NO,Female
249009,Elderly HoH: NO,Male
249010,Elderly HoH: YES,Male
249012,Elderly HoH: NO,Male
249013,Elderly HoH: NO,Male
249014,Elderly HoH: NO,Male
249015,Elderly HoH: NO,Male
249016,Elderly HoH: NO,Female
249017,Elderly HoH: NO,Male
249018,Elderly HoH: YES,Female
249019,Elderly HoH: NO,Male
249020,Elderly HoH: NO,Male
250001,Elderly HoH: NO,Male
250002,Elderly HoH: NO,Male
250003,Elderly HoH: NO,Female
250004,Elderly HoH: NO,Male
250005,Elderly HoH: NO,Male
250006,Elderly HoH: NO,Female
250008,Elderly HoH: NO,Male
250009,Elderly HoH: NO,Male
250010,Elderly HoH: NO,Male
250011,Elderly HoH: NO,Female
250012,Elderly HoH: NO,Male
250013,Elderly HoH: YES,Female
250014,Elderly HoH: NO,Male
250015,Elderly HoH: YES,Female
250016,Elderly HoH: NO,Female
250017,Elderly HoH: NO,Female
250018,Elderly HoH: NO,Male
250019,Elderly HoH: YES,Female
250020,Elderly HoH: NO,Female
251001,Elderly HoH: NO,Female
251003,Elderly HoH: NO,Male
251004,Elderly HoH: NO,Male
251005,Elderly HoH: YES,Male
251006,Elderly HoH: NO,Female
251007,Elderly HoH: YES,Female
251008,Elderly HoH: NO,Male
251009,Elderly HoH: NO,Male
251010,Elderly HoH: NO,Female
251011,Elderly HoH: NO,Female
251012,Elderly HoH: NO,Male
251013,Elderly HoH: NO,Male
251014,Elderly HoH: NO,Male
251015,Elderly HoH: NO,Female
251016,Elderly HoH: NO,Male
251017,Elderly HoH: NO,Male
251018,Elderly HoH: NO,Male
251019,Elderly HoH: NO,Female
251020,Elderly HoH: NO,Female
252001,Elderly HoH: NO,Female
252002,Elderly HoH: YES,Male
252003,Elderly HoH: NO,Female
252005,Elderly HoH: NO,Male
252006,Elderly HoH: NO,Male
252007,Elderly HoH: NO,Male
252008,Elderly HoH: NO,Male
252009,Elderly HoH: YES,Female
252010,Elderly HoH: YES,Male
252011,Elderly HoH: YES,Female
252012,Elderly HoH: YES,Female
252013,Elderly HoH: YES,Female
252014,Elderly HoH: NO,Female
252015,Elderly HoH: NO,Male
252016,Elderly HoH: NO,Female
252017,Elderly HoH: NO,Male
252018,Elderly HoH: NO,Male
252019,Elderly HoH: NO,Male
252020,Elderly HoH: YES,Male
253001,Elderly HoH: YES,Male
253002,Elderly HoH: NO,Male
253003,Elderly HoH: NO,Male
253004,Elderly HoH: YES,Male
253005,Elderly HoH: NO,Male
253006,Elderly HoH: NO,Male
253007,Elderly HoH: NO,Female
253008,Elderly HoH: NO,Male
253009,Elderly HoH: YES,Male
253010,Elderly HoH: YES,Male
253011,Elderly HoH: NO,Male
253012,Elderly HoH: NO,Male
253013,Elderly HoH: YES,Male
253014,Elderly HoH: YES,Male
253015,Elderly HoH: NO,Male
253016,Elderly HoH: NO,Female
253017,Elderly HoH: NO,Male
253018,Elderly HoH: NO,Male
253019,Elderly HoH: YES,Female
253020,Elderly HoH: YES,Female
254001,Elderly HoH: NO,Male
254002,Elderly HoH: NO,Male
254003,Elderly HoH: YES,Female
254004,Elderly HoH: NO,Male
254005,Elderly HoH: NO,Male
254006,Elderly HoH: NO,Male
254007,Elderly HoH: NO,Female
254008,Elderly HoH: NO,Female
254009,Elderly HoH: NO,Male
254010,Elderly HoH: YES,Male
254011,Elderly HoH: NO,Male
254012,Elderly HoH: NO,Male
254013,Elderly HoH: YES,Male
254014,Elderly HoH: NO,Male
254015,Elderly HoH: YES,Female
254016,Elderly HoH: NO,Male
254017,Elderly HoH: YES,Male
254018,Elderly HoH: NO,Male
254019,Elderly HoH: NO,Male
254020,Elderly HoH: NO,Male
255001,Elderly HoH: YES,Male
255002,Elderly HoH: YES,Male
255003,Elderly HoH: YES,Male
255004,Elderly HoH: NO,Male
255005,Elderly HoH: NO,Male
255006,Elderly HoH: YES,Male
255007,Elderly HoH: YES,Female
255008,Elderly HoH: NO,Male
255009,Elderly HoH: NO,Male
255010,Elderly HoH: NO,Male
255011,Elderly HoH: YES,Male
255012,Elderly HoH: NO,Male
255013,Elderly HoH: NO,Male
255014,Elderly HoH: NO,Male
255015,Elderly HoH: NO,Male
255016,Elderly HoH: NO,Male
255017,Elderly HoH: NO,Male
255018,Elderly HoH: NO,Male
255019,Elderly HoH: NO,Male
255020,Elderly HoH: NO,Male
256001,Elderly HoH: YES,Male
256002,Elderly HoH: NO,Female
256003,Elderly HoH: NO,Male
256004,Elderly HoH: NO,Female
256005,Elderly HoH: NO,Male
256006,Elderly HoH: YES,Female
256007,Elderly HoH: YES,Female
256008,Elderly HoH: YES,Male
256009,Elderly HoH: NO,Female
256010,Elderly HoH: NO,Male
256011,Elderly HoH: NO,Female
256012,Elderly HoH: NO,Male
256013,Elderly HoH: NO,Female
256014,Elderly HoH: NO,Male
256015,Elderly HoH: YES,Male
256016,Elderly HoH: NO,Male
256017,Elderly HoH: NO,Female
256018,Elderly HoH: YES,Female
256019,Elderly HoH: NO,Male
256020,Elderly HoH: NO,Male
257001,Elderly HoH: NO,Male
257002,Elderly HoH: NO,Female
257003,Elderly HoH: NO,Male
257004,Elderly HoH: NO,Male
257005,Elderly HoH: NO,Male
257006,Elderly HoH: NO,Male
257007,Elderly HoH: YES,Female
257008,Elderly HoH: NO,Female
257010,Elderly HoH: YES,Male
257011,Elderly HoH: YES,Female
257012,Elderly HoH: NO,Male
257013,Elderly HoH: NO,Male
257014,Elderly HoH: NO,Female
257015,Elderly HoH: YES,Female
257016,Elderly HoH: NO,Male
257017,Elderly HoH: NO,Male
257018,Elderly HoH: NO,Male
257019,Elderly HoH: NO,Male
257020,Elderly HoH: NO,Male
258001,Elderly HoH: NO,Male
258002,Elderly HoH: YES,Male
258003,Elderly HoH: NO,Male
258004,Elderly HoH: NO,Male
258005,Elderly HoH: YES,Male
258006,Elderly HoH: NO,Female
258007,Elderly HoH: NO,Male
258008,Elderly HoH: YES,Male
258009,Elderly HoH: YES,Male
258010,Elderly HoH: YES,Male
258012,Elderly HoH: YES,Male
258013,Elderly HoH: NO,Male
258014,Elderly HoH: NO,Male
258015,Elderly HoH: YES,Male
258016,Elderly HoH: NO,Female
258017,Elderly HoH: NO,Male
258018,Elderly HoH: YES,Male
258019,Elderly HoH: NO,Male
258020,Elderly HoH: YES,Female
259001,Elderly HoH: NO,Male
259002,Elderly HoH: NO,Male
259003,Elderly HoH: NO,Female
259004,Elderly HoH: NO,Male
259005,Elderly HoH: NO,Male
259006,Elderly HoH: NO,Female
259007,Elderly HoH: NO,Female
259008,Elderly HoH: NO,Female
259009,Elderly HoH: NO,Male
259010,Elderly HoH: NO,Male
259011,Elderly HoH: NO,Male
259012,Elderly HoH: NO,Male
259013,Elderly HoH: NO,Male
259014,Elderly HoH: NO,Female
259015,Elderly HoH: NO,Male
259016,Elderly HoH: NO,Female
259017,Elderly HoH: NO,Female
259018,Elderly HoH: NO,Male
259020,Elderly HoH: NO,Male
260001,Elderly HoH: NO,Male
260002,Elderly HoH: NO,Male
260003,Elderly HoH: NO,Female
260004,Elderly HoH: YES,Female
260005,Elderly HoH: NO,Male
260006,Elderly HoH: YES,Male
260007,Elderly HoH: NO,Male
260008,Elderly HoH: NO,Male
260009,Elderly HoH: NO,Male
260010,Elderly HoH: NO,Male
260011,Elderly HoH: NO,Male
260012,Elderly HoH: YES,Male
260013,Elderly HoH: NO,Female
260014,Elderly HoH: NO,Female
260015,Elderly HoH: NO,Male
260016,Elderly HoH: NO,Male
260017,Elderly HoH: NO,Male
260018,Elderly HoH: NO,Male
260019,Elderly HoH: NO,Male
260020,Elderly HoH: NO,Male
261001,Elderly HoH: NO,Male
261002,Elderly HoH: NO,Male
261003,Elderly HoH: NO,Male
261004,Elderly HoH: NO,Male
261005,Elderly HoH: NO,Male
261006,Elderly HoH: NO,Male
261007,Elderly HoH: NO,Male
261008,Elderly HoH: NO,Male
261009,Elderly HoH: NO,Male
261010,Elderly HoH: NO,Male
261011,Elderly HoH: NO,Male
261012,Elderly HoH: NO,Female
261013,Elderly HoH: NO,Male
261014,Elderly HoH: NO,Female
261015,Elderly HoH: NO,Male
261016,Elderly HoH: NO,Male
261017,Elderly HoH: NO,Male
261018,Elderly HoH: NO,Male
261019,Elderly HoH: NO,Male
261020,Elderly HoH: NO,Male
262001,Elderly HoH: NO,Male
262002,Elderly HoH: NO,Male
262003,Elderly HoH: YES,Female
262004,Elderly HoH: YES,Male
262005,Elderly HoH: YES,Male
262006,Elderly HoH: NO,Male
262007,Elderly HoH: NO,Female
262008,Elderly HoH: YES,Male
262009,Elderly HoH: NO,Male
262010,Elderly HoH: NO,Male
262011,Elderly HoH: NO,Male
262012,Elderly HoH: NO,Male
262013,Elderly HoH: YES,Male
262014,Elderly HoH: NO,Male
262015,Elderly HoH: NO,Male
262016,Elderly HoH: NO,Male
262017,Elderly HoH: NO,Male
262018,Elderly HoH: NO,Female
262019,Elderly HoH: NO,Male
262020,Elderly HoH: NO,Male
263001,Elderly HoH: NO,Male
263002,Elderly HoH: YES,Female
263003,Elderly HoH: YES,Male
263004,Elderly HoH: NO,Male
263005,Elderly HoH: NO,Male
263006,Elderly HoH: NO,Male
263007,Elderly HoH: NO,Male
263008,Elderly HoH: YES,Male
263009,Elderly HoH: NO,Male
263010,Elderly HoH: NO,Male
263011,Elderly HoH: NO,Female
263012,Elderly HoH: YES,Female
263013,Elderly HoH: YES,Male
263014,Elderly HoH: NO,Male
263015,Elderly HoH: NO,Male
263016,Elderly HoH: NO,Male
263017,Elderly HoH: NO,Male
263018,Elderly HoH: YES,Male
263019,Elderly HoH: NO,Male
263020,Elderly HoH: NO,Male
264001,Elderly HoH: NO,Male
264002,Elderly HoH: NO,Female
264003,Elderly HoH: NO,Male
264004,Elderly HoH: YES,Female
264005,Elderly HoH: NO,Female
264006,Elderly HoH: NO,Male
264007,Elderly HoH: NO,Male
264008,Elderly HoH: NO,Male
264009,Elderly HoH: NO,Male
264010,Elderly HoH: YES,Male
264011,Elderly HoH: YES,Male
264012,Elderly HoH: NO,Male
264013,Elderly HoH: NO,Male
264014,Elderly HoH: NO,Male
264015,Elderly HoH: NO,Male
264016,Elderly HoH: NO,Female
264017,Elderly HoH: NO,Male
264018,Elderly HoH: NO,Male
264019,Elderly HoH: YES,Male
264020,Elderly HoH: NO,Male
265001,Elderly HoH: NO,Male
265002,Elderly HoH: NO,Male
265003,Elderly HoH: NO,Male
265004,Elderly HoH: YES,Male
265005,Elderly HoH: NO,Female
265006,Elderly HoH: NO,Male
265007,Elderly HoH: NO,Male
265008,Elderly HoH: NO,Male
265009,Elderly HoH: YES,Male
265010,Elderly HoH: NO,Male
265011,Elderly HoH: NO,Male
265012,Elderly HoH: NO,Male
265013,Elderly HoH: NO,Female
265014,Elderly HoH: NO,Male
265015,Elderly HoH: NO,Male
265016,Elderly HoH: NO,Female
265017,Elderly HoH: YES,Male
265018,Elderly HoH: NO,Female
265019,Elderly HoH: NO,Male
265020,Elderly HoH: NO,Male
266001,Elderly HoH: NO,Female
266002,Elderly HoH: NO,Female
266003,Elderly HoH: YES,Male
266004,Elderly HoH: NO,Male
266005,Elderly HoH: NO,Female
266006,Elderly HoH: NO,Male
266007,Elderly HoH: NO,Male
266008,Elderly HoH: YES,Female
266009,Elderly HoH: NO,Male
266010,Elderly HoH: NO,Male
266011,Elderly HoH: NO,Male
266012,Elderly HoH: NO,Male
266013,Elderly HoH: NO,Female
266014,Elderly HoH: NO,Male
266015,Elderly HoH: NO,Male
266016,Elderly HoH: NO,Male
266017,Elderly HoH: NO,Male
266018,Elderly HoH: NO,Female
266019,Elderly HoH: NO,Male
266020,Elderly HoH: NO,Male
267001,Elderly HoH: NO,Male
267002,Elderly HoH: NO,Male
267003,Elderly HoH: NO,Male
267004,Elderly HoH: NO,Male
267005,Elderly HoH: NO,Male
267006,Elderly HoH: YES,Female
267007,Elderly HoH: NO,Male
267008,Elderly HoH: NO,Male
267009,Elderly HoH: NO,Male
267010,Elderly HoH: NO,Male
267011,Elderly HoH: NO,Female
267012,Elderly HoH: NO,Female
267013,Elderly HoH: NO,Male
267014,Elderly HoH: NO,Female
267015,Elderly HoH: NO,Male
267016,Elderly HoH: NO,Male
267017,Elderly HoH: NO,Male
267018,Elderly HoH: NO,Male
267019,Elderly HoH: NO,Male
267020,Elderly HoH: NO,Male
268001,Elderly HoH: NO,Female
268002,Elderly HoH: NO,Male
268003,Elderly HoH: NO,Female
268004,Elderly HoH: NO,Male
268005,Elderly HoH: NO,Female
268006,Elderly HoH: YES,Male
268007,Elderly HoH: NO,Male
268008,Elderly HoH: NO,Female
268009,Elderly HoH: YES,Female
268010,Elderly HoH: YES,Female
268011,Elderly HoH: YES,Male
268012,Elderly HoH: NO,Male
268013,Elderly HoH: NO,Male
268014,Elderly HoH: YES,Female
268015,Elderly HoH: NO,Male
268016,Elderly HoH: NO,Male
268017,Elderly HoH: YES,Female
268018,Elderly HoH: YES,Male
268019,Elderly HoH: NO,Male
268020,Elderly HoH: NO,Male
269001,Elderly HoH: NO,Male
269002,Elderly HoH: NO,Male
269003,Elderly HoH: NO,Male
269004,Elderly HoH: YES,Male
269005,Elderly HoH: NO,Male
269006,Elderly HoH: NO,Male
269007,Elderly HoH: NO,Male
269008,Elderly HoH: NO,Male
269009,Elderly HoH: NO,Male
269010,Elderly HoH: NO,Male
269011,Elderly HoH: NO,Male
269012,Elderly HoH: NO,Male
269013,Elderly HoH: YES,Male
269014,Elderly HoH: NO,Male
269015,Elderly HoH: NO,Male
269016,Elderly HoH: NO,Male
269017,Elderly HoH: YES,Male
269018,Elderly HoH: NO,Male
269019,Elderly HoH: NO,Male
269020,Elderly HoH: NO,Male
270001,Elderly HoH: NO,Male
270002,Elderly HoH: NO,Male
270003,Elderly HoH: NO,Female
270004,Elderly HoH: NO,Male
270005,Elderly HoH: NO,Male
270006,Elderly HoH: NO,Female
270007,Elderly HoH: NO,Male
270008,Elderly HoH: NO,Female
270009,Elderly HoH: NO,Male
270010,Elderly HoH: NO,Male
270011,Elderly HoH: NO,Female
270012,Elderly HoH: NO,Male
270013,Elderly HoH: NO,Female
270014,Elderly HoH: NO,Female
270015,Elderly HoH: NO,Male
270016,Elderly HoH: NO,Male
270017,Elderly HoH: NO,Male
270018,Elderly HoH: NO,Male
270019,Elderly HoH: NO,Male
270020,Elderly HoH: NO,Male
271001,Elderly HoH: NO,Male
271002,Elderly HoH: NO,Female
271003,Elderly HoH: NO,Male
271004,Elderly HoH: NO,Male
271005,Elderly HoH: NO,Male
271006,Elderly HoH: NO,Male
271007,Elderly HoH: NO,Male
271008,Elderly HoH: NO,Female
271009,Elderly HoH: NO,Male
271010,Elderly HoH: NO,Male
271011,Elderly HoH: NO,Male
271012,Elderly HoH: NO,Female
271013,Elderly HoH: NO,Male
271014,Elderly HoH: NO,Male
271015,Elderly HoH: YES,Female
271016,Elderly HoH: NO,Male
271017,Elderly HoH: YES,Male
271018,Elderly HoH: NO,Female
271019,Elderly HoH: YES,Female
271020,Elderly HoH: NO,Male
272001,Elderly HoH: NO,Male
272002,Elderly HoH: YES,Male
272003,Elderly HoH: NO,Male
272004,Elderly HoH: NO,Male
272005,Elderly HoH: NO,Male
272006,Elderly HoH: NO,Male
272007,Elderly HoH: NO,Male
272008,Elderly HoH: NO,Male
272009,Elderly HoH: NO,Male
272010,Elderly HoH: NO,Male
272011,Elderly HoH: NO,Male
272012,Elderly HoH: NO,Male
272013,Elderly HoH: NO,Male
272014,Elderly HoH: NO,Male
272015,Elderly HoH: YES,Female
272016,Elderly HoH: NO,Male
272017,Elderly HoH: NO,Male
272018,Elderly HoH: NO,Female
272019,Elderly HoH: NO,Male
272020,Elderly HoH: NO,Male
273001,Elderly HoH: NO,Male
273002,Elderly HoH: NO,Male
273003,Elderly HoH: NO,Male
273004,Elderly HoH: YES,Female
273005,Elderly HoH: NO,Female
273006,Elderly HoH: YES,Male
273007,Elderly HoH: NO,Male
273008,Elderly HoH: YES,Male
273009,Elderly HoH: NO,Male
273010,Elderly HoH: NO,Male
273011,Elderly HoH: NO,Female
273012,Elderly HoH: NO,Male
273013,Elderly HoH: YES,Male
273014,Elderly HoH: YES,Male
273015,Elderly HoH: NO,Male
273016,Elderly HoH: NO,Male
273017,Elderly HoH: NO,Male
273018,Elderly HoH: YES,Female
273019,Elderly HoH: NO,Male
273020,Elderly HoH: NO,Male
274001,Elderly HoH: NO,Male
274002,Elderly HoH: NO,Female
274003,Elderly HoH: NO,Male
274004,Elderly HoH: NO,Male
274005,Elderly HoH: NO,Male
274006,Elderly HoH: NO,Male
274007,Elderly HoH: NO,Female
274008,Elderly HoH: NO,Male
274009,Elderly HoH: NO,Male
274010,Elderly HoH: YES,Male
274011,Elderly HoH: NO,Female
274012,Elderly HoH: NO,Male
274013,Elderly HoH: YES,Female
274014,Elderly HoH: NO,Male
274015,Elderly HoH: NO,Male
274016,Elderly HoH: NO,Female
274017,Elderly HoH: YES,Female
274018,Elderly HoH: NO,Male
274019,Elderly HoH: NO,Male
274020,Elderly HoH: NO,Male
275001,Elderly HoH: NO,Male
275002,Elderly HoH: NO,Male
275003,Elderly HoH: YES,Male
275004,Elderly HoH: YES,Male
275005,Elderly HoH: YES,Male
275006,Elderly HoH: YES,Male
275007,Elderly HoH: NO,Male
275008,Elderly HoH: NO,Male
275009,Elderly HoH: NO,Male
275010,Elderly HoH: NO,Male
275011,Elderly HoH: NO,Male
275012,Elderly HoH: YES,Female
275013,Elderly HoH: NO,Male
275014,Elderly HoH: YES,Male
275015,Elderly HoH: NO,Male
275016,Elderly HoH: NO,Male
275017,Elderly HoH: NO,Male
275018,Elderly HoH: NO,Male
275019,Elderly HoH: NO,Male
275020,Elderly HoH: NO,Male
276001,Elderly HoH: NO,Male
276002,Elderly HoH: NO,Male
276003,Elderly HoH: NO,Male
276004,Elderly HoH: NO,Male
276005,Elderly HoH: NO,Male
276006,Elderly HoH: YES,Male
276007,Elderly HoH: NO,Female
276008,Elderly HoH: YES,Male
276009,Elderly HoH: NO,Male
276010,Elderly HoH: NO,Male
276011,Elderly HoH: NO,Male
276012,Elderly HoH: NO,Male
276013,Elderly HoH: NO,Male
276014,Elderly HoH: NO,Male
276015,Elderly HoH: NO,Male
276016,Elderly HoH: NO,Male
276017,Elderly HoH: YES,Female
276018,Elderly HoH: NO,Male
276019,Elderly HoH: NO,Female
276020,Elderly HoH: NO,Male
277001,Elderly HoH: YES,Male
277002,Elderly HoH: NO,Female
277003,Elderly HoH: YES,Female
277004,Elderly HoH: YES,Female
277005,Elderly HoH: YES,Female
277006,Elderly HoH: NO,Female
277007,Elderly HoH: NO,Male
277008,Elderly HoH: NO,Male
277009,Elderly HoH: NO,Male
277010,Elderly HoH: NO,Male
277011,Elderly HoH: NO,Male
277012,Elderly HoH: NO,Male
277013,Elderly HoH: NO,Male
277014,Elderly HoH: NO,Male
277015,Elderly HoH: NO,Male
277016,Elderly HoH: NO,Male
277017,Elderly HoH: NO,Male
277018,Elderly HoH: NO,Male
277019,Elderly HoH: NO,Male
277020,Elderly HoH: YES,Male
278001,Elderly HoH: NO,Male
278002,Elderly HoH: NO,Male
278003,Elderly HoH: YES,Male
278004,Elderly HoH: NO,Male
278005,Elderly HoH: NO,Female
278006,Elderly HoH: NO,Male
278007,Elderly HoH: NO,Male
278008,Elderly HoH: YES,Male
278009,Elderly HoH: NO,Male
278010,Elderly HoH: NO,Female
278011,Elderly HoH: NO,Male
278012,Elderly HoH: NO,Female
278013,Elderly HoH: NO,Male
278014,Elderly HoH: YES,Female
278015,Elderly HoH: NO,Male
278016,Elderly HoH: YES,Male
278017,Elderly HoH: NO,Female
278018,Elderly HoH: NO,Male
278019,Elderly HoH: NO,Male
278020,Elderly HoH: YES,Male
279001,Elderly HoH: NO,Male
279002,Elderly HoH: YES,Male
279003,Elderly HoH: NO,Male
279004,Elderly HoH: NO,Male
279005,Elderly HoH: NO,Male
279006,Elderly HoH: NO,Male
279007,Elderly HoH: NO,Male
279008,Elderly HoH: NO,Male
279009,Elderly HoH: NO,Male
279010,Elderly HoH: NO,Male
279011,Elderly HoH: NO,Male
279012,Elderly HoH: NO,Male
279013,Elderly HoH: NO,Male
279014,Elderly HoH: NO,Male
279015,Elderly HoH: NO,Male
279016,Elderly HoH: NO,Male
279017,Elderly HoH: NO,Male
279018,Elderly HoH: NO,Male
279019,Elderly HoH: NO,Male
279020,Elderly HoH: NO,Male
280001,Elderly HoH: NO,Male
280002,Elderly HoH: NO,Male
280003,Elderly HoH: NO,Male
