HHID,residence,region,wealth_q,eth_hoh
000501012302508,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302512,Urban,North Central and Central Coast,Rich,Kinh and Hoa
000501012302513,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302516,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302517,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302518,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302519,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302520,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302521,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302522,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302523,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302528,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302532,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302534,Urban,North Central and Central Coast,Rich,Kinh and Hoa
000501012302536,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501012302539,Urban,North Central and Central Coast,Rich,Kinh and Hoa
000501012302540,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103301,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103302,Urban,North Central and Central Coast,Rich,Kinh and Hoa
000501051103303,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000501051103304,Urban,North Central and Central Coast,Rich,Kinh and Hoa
000501051103305,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103306,Urban,North Central and Central Coast,Rich,Kinh and Hoa
000501051103307,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103308,Urban,North Central and Central Coast,Rich,Kinh and Hoa
000501051103309,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103310,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103311,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103312,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103313,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103314,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103315,Urban,North Central and Central Coast,Rich,Kinh and Hoa
000501051103316,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103317,Urban,North Central and Central Coast,Rich,Kinh and Hoa
000501051103318,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103319,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103320,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103322,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103323,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501051103368,Urban,North Central and Central Coast,Richest,Kinh and Hoa
000501110101002,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101003,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000501110101004,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000501110101005,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000501110101006,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000501110101007,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101008,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101010,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000501110101011,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101012,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000501110101013,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101015,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000501110101016,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000501110101017,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101018,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101019,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000501110101020,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101021,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101022,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000501110101023,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000501110101024,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000501110101025,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000501110101027,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101028,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000501110101029,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000501110101030,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101038,Rural,North Central and Central Coast,Richest,Kinh and Hoa
000501110101043,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000501110101056,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503013703401,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503013703402,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703403,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503013703404,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503013703405,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503013703406,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503013703407,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503013703408,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703409,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703410,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503013703411,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503013703412,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703413,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703414,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503013703415,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703416,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703417,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703418,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503013703419,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503013703420,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503013703421,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503013703422,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503013703423,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503013703424,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703425,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503013703426,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503070102401,Urban,North Central and Central Coast,Poor,Kinh and Hoa
000503070102402,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503070102403,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102404,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102405,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102406,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503070102407,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102408,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102409,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503070102410,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503070102411,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102412,Urban,North Central and Central Coast,Poor,Kinh and Hoa
000503070102413,Urban,North Central and Central Coast,Poor,Kinh and Hoa
000503070102414,Urban,North Central and Central Coast,Poor,Kinh and Hoa
000503070102415,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503070102416,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102417,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102418,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503070102419,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102420,Urban,North Central and Central Coast,Poor,Kinh and Hoa
000503070102421,Urban,North Central and Central Coast,Poor,Kinh and Hoa
000503070102422,Urban,North Central and Central Coast,Poor,Kinh and Hoa
000503070102423,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503070102424,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102425,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102426,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503070102427,Urban,North Central and Central Coast,Poor,Kinh and Hoa
000503070102428,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102429,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102430,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102431,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102432,Urban,North Central and Central Coast,Poorest,Kinh and Hoa
000503070102433,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503070102434,Urban,North Central and Central Coast,Middle,Kinh and Hoa
000503072901501,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901502,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901503,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901504,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901505,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901506,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503072901507,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901508,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901509,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901510,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503072901511,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901512,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503072901513,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503072901514,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901515,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901516,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503072901517,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901518,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901519,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901520,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901521,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901522,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901523,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901524,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901525,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503072901526,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901527,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503072901528,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503072901529,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901530,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901531,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503072901532,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503072901533,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700301,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503110700302,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503110700303,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700304,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503110700305,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700306,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503110700307,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503110700308,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503110700309,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503110700310,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503110700311,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503110700312,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700313,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503110700314,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700315,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700316,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503110700317,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503110700318,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503110700319,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503110700320,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503110700321,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503110700322,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700323,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503110700324,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503110700325,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503110700326,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700327,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503110700328,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700329,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503110700330,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700331,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503110700332,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503110700333,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503152701001,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503152701002,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701003,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701004,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701005,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701006,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503152701007,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701008,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701009,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701010,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503152701011,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701012,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701013,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503152701014,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701015,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503152701016,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701017,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503152701018,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503152701019,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503152701020,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503152701021,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503152701022,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503152701023,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503152701024,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503152701025,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701026,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503152701027,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701028,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701029,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503152701030,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701031,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503152701032,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503152701033,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503191900201,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900202,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900203,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900204,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900205,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900206,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900207,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900208,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900209,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900210,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900211,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900212,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900213,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503191900214,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900215,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900216,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900217,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900218,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900219,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900220,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900221,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900222,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900223,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900224,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900225,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900226,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503191900227,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900228,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900229,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900230,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503191900231,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503252501901,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503252501902,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503252501903,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503252501904,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503252501905,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501906,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503252501907,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503252501908,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503252501909,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501910,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501911,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501912,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503252501913,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503252501914,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503252501915,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501916,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501917,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501918,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501919,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501920,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000503252501921,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503252501922,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501923,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501924,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501925,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000503252501926,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000503252501927,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000503252501928,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700101,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700102,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505051700103,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700104,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700105,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700106,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700107,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700108,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700109,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700110,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700111,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700112,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700113,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700114,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505051700115,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700116,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700117,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700118,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700119,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700120,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700121,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700122,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700123,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700124,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700125,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505051700126,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700127,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700128,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700129,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505051700130,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505051700131,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505091900501,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900502,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505091900503,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900504,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505091900505,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505091900506,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505091900507,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505091900508,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505091900509,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505091900510,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505091900511,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900512,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505091900513,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505091900514,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900515,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505091900516,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900517,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505091900518,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900519,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505091900520,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505091900521,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505091900522,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505091900523,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900524,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900525,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900526,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505091900527,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505091900528,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505091900529,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505091900530,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505091900531,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505091900532,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505091900533,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505091900534,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701401,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505150701402,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505150701403,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701404,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505150701405,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701406,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505150701407,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505150701408,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505150701409,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701410,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505150701411,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505150701412,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505150701413,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505150701414,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505150701415,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701416,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701417,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505150701418,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505150701419,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701420,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505150701421,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701422,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505150701423,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701424,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701425,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505150701426,Rural,North Central and Central Coast,Middle,Kinh and Hoa
000505150701427,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701428,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701429,Rural,North Central and Central Coast,Poorest,Kinh and Hoa
000505150701430,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505150701431,Rural,North Central and Central Coast,Rich,Kinh and Hoa
000505150701432,Rural,North Central and Central Coast,Poor,Kinh and Hoa
000505190300101,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300102,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300103,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300104,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300105,Rural,North Central and Central Coast,Poorest,Other/Missing
000505190300106,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300107,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300108,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300109,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300110,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300111,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300112,Rural,North Central and Central Coast,Poorest,Other/Missing
000505190300113,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300114,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300115,Rural,North Central and Central Coast,Poorest,Other/Missing
000505190300116,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300117,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300118,Rural,North Central and Central Coast,Poor,Other/Missing
000505190300119,Rural,North Central and Central Coast,Poorest,Other/Missing
000505190300120,Rural,North Central and Central Coast,Poorest,Other/Missing
000505190300121,Rural,North Central and Central Coast,Poorest,Other/Missing
000505190300122,Rural,North Central and Central Coast,Poorest,Other/Missing
000505190300123,Rural,North Central and Central Coast,Poorest,Other/Missing
000505190300124,Rural,North Central and Central Coast,Poorest,Other/Missing
000505190300125,Rural,North Central and Central Coast,Poor,Other/Missing
